Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
394	1.58821	0.851559	1.18973	0	55.556	0	+	6.54267	16	0
395	1.9108	0.877592	1.04102	0	34.7483	0	+	6.54267	17	0
396	2.32669	0.882956	1.04102	0	56.3549	0	+	6.54267	18	0
397	1.9108	0.926489	1.04102	0	38.7509	0	+	6.54267	19	0
398	1.9108	0.921125	0.892301	0	36.654	0	+	6.54267	20	0.005
399	1.58821	0.91576	0.892301	0	68.3812	0	+	6.54267	21	0.005
400	1.9108	0.927749	0.743584	0	30.7693	0	+	6.54267	22	0.005
401	1.58821	0.933335	0.743584	0	53.2308	0	+	6.54267	23	0.005
402	1.58821	0.927971	0.892301	0	34.4465	0	+	6.54267	24	0.005
403	1.58821	0.93253	1.04102	0	27.5423	0	+	6.54267	25	0
404	1.32464	0.926943	1.18973	0	69.7667	0	+	11.38	16	0
405	1.32464	0.921579	0.892301	0	27.554	0	+	11.38	17	0.005
406	1.32464	0.921579	0.446151	1	16.4192	0	+	11.38	18	0.01
407	1.32464	0.912388	0.446151	1	49.032	0	+	11.38	19	0
408	1.32464	0.905088	0.594867	1	35.0899	0	+	11.38	20	0.005
409	1.32464	0.921125	0.594867	1	52.2842	1	+	11.38	21	0.005
410	1.32464	0.938478	0.446151	0	46.3919	1	+	11.0376	16	0
411	1.10179	0.933113	0.446151	0	48.2666	1	+	11.0376	17	0
412	1.32464	0.957255	0.743584	0	7.2061	1	+	11.0376	18	0.06
413	1.32464	0.983288	1.04102	0	66.9302	0	+	11.0376	19	0
414	1.58821	0.97181	1.33845	0	35.2351	0	+	11.0376	20	0
415	1.32464	0.972616	1.33845	0	48.4514	0	+	11.0376	21	0
416	1.58821	0.97798	1.04102	0	51.7255	0	+	11.0376	22	0
417	1.58821	0.972616	0.892301	0	46.5302	0	+	11.0376	23	0
418	1.58821	1.00875	0.594867	1	20.6739	0	+	11.0376	24	0.01
419	1.9108	1.05235	0.594867	1	51.2653	0	+	11.0376	25	0.02
420	2.32669	1.06971	1.04102	1	73.476	0	+	12.9995	18	0.025
421	1.9108	1.07507	1.04102	1	53.9763	0	+	12.9995	19	0.005
422	1.9108	1.08655	1.04102	0	33.7762	0	+	3.92278	16	0
423	1.9108	1.1039	1.18973	0	30.908	0	+	3.92278	17	0.005
424	1.58821	1.12228	1.18973	0	24.1353	0	+	3.92278	18	0.02
425	1.58821	1.14295	1.18973	0	35.676	0	+	3.92278	19	0
426	1.9108	1.14295	0.892301	0	51.4635	0	+	3.92278	20	0.005
427	1.9108	1.13147	0.594867	0	45.2637	0	+	3.92278	21	0.01
428	1.58821	1.10264	0.594867	0	51.9278	0	+	3.92278	22	0.005
429	1.32464	1.08426	0.594867	0	49.1401	0	+	3.92278	23	0.005
430	1.32464	1.1072	0.743584	0	28.7842	0	+	3.92278	24	0.005
431	1.32464	1.10801	0.892301	0	30.4736	0	+	3.92278	25	0
432	1.32464	1.09043	1.04102	0	20.5764	0	+	10.43	18	0.025
433	1.10179	1.05226	1.33845	0	50.2569	0	+	10.43	19	0
434	0.908749	1.02932	1.48717	0	66.4618	0	+	2.97385	16	0
435	0.738476	1.02396	1.33845	0	26.7343	0	+	2.97385	17	0.01
436	0.908749	1.01859	0.892301	0	48.5724	0	+	2.97385	18	0
437	0.738476	0.97962	0.594867	0	34.8517	0	+	2.97385	19	0
438	0.586161	0.958952	0.594867	0	53.3283	0	+	2.97385	20	0.01
439	0.738476	0.947474	0.743584	0	72.7901	0	+	2.97385	21	0
440	0.586161	0.930121	0.892301	0	51.8214	1	+	2.97385	22	0
441	0.448376	0.924535	0.743584	1	31.8908	1	+	2.97385	23	0.015
442	0.322588	0.924535	0.743584	1	39.5233	1	+	2.97385	24	0.01
443	0.448376	0.908498	1.04102	1	34.302	1	+	2.97385	25	0
444	0.448376	0.872368	1.48717	1	23.6114	0	+	8.50561	20	0.005
445	0.448376	0.872368	1.7846	0	72.3306	0	+	8.50561	21	0.005
446	0.448376	0.89651	1.63589	0	33.3576	0	+	8.50561	22	0.01
447	0.586161	0.8984	1.18973	0	51.782	0	+	8.50561	23	0
448	0.738476	0.917178	0.892301	0	48.4185	0	+	7.4677	16	0
449	0.908749	0.917984	0.892301	0	18.6983	0	+	7.4677	17	0
450	0.908749	0.905995	1.18973	0	54.6736	0	+	7.4677	18	0
451	0.738476	0.923348	1.33845	0	36.2506	0	+	7.4677	19	0
452	0.908749	0.923348	1.33845	0	70.5849	0	+	7.4677	20	0
453	0.908749	0.899206	1.33845	0	35.7401	0	+	5.32844	16	0.005
454	0.908749	0.910683	1.18973	0	36.6931	0	+	5.32844	17	0
455	1.10179	0.910683	1.33845	0	33.236	0	+	5.32844	18	0
456	1.10179	0.910683	1.48717	0	35.2258	0	+	5.32844	19	0
457	1.32464	0.916048	1.18973	0	61.5161	0	+	5.32844	20	0
458	1.10179	0.898695	0.892301	0	54.4264	0	+	5.32844	21	0
459	1.10179	0.893109	0.892301	0	38.1219	0	+	5.32844	22	0
460	1.10179	0.893109	1.04102	0	43.5669	0	+	5.32844	23	0
461	0.908749	0.905097	1.48717	0	30.2894	0	+	5.32844	24	0
462	0.908749	0.92245	1.48717	0	37.5792	0	+	5.32844	25	0
463	0.738476	0.92245	1.18973	0	46.2997	0	+	9.11218	19	0
464	0.586161	0.916863	1.18973	0	48.8342	0	+	9.11218	20	0
465	0.586161	0.921422	1.04102	0	35.9163	0	+	9.11218	21	0
466	0.738476	0.921422	0.892301	0	39.5319	0	+	9.11218	22	0
467	0.738476	0.921422	0.594867	0	30.6731	0	+	9.11218	23	0
468	0.908749	0.912231	0.297434	0	41.9454	0	+	9.11218	24	0
469	0.908749	0.913037	0.297434	0	55.9627	0	+	9.11218	25	0
470	0.738476	0.895462	0.446151	0	47.8947	1	+	9.56771	21	0
471	0.738476	0.87862	0.743584	0	47.6677	1	+	9.56771	22	0
472	0.738476	0.873256	1.04102	0	43.2264	1	+	9.56771	23	0.01
473	0.738476	0.87245	1.18973	0	25.3466	1	+	9.56771	24	0.015
474	0.908749	0.877009	1.48717	0	43.0716	0	+	9.56771	25	0
475	0.908749	0.894362	1.48717	0	44.0872	0	+	13.6071	20	0
476	1.10179	0.911715	1.18973	0	44.0872	0	+	13.6071	21	0.005
477	0.908749	0.924508	1.04102	0	48.5569	0	+	13.6071	22	0
478	1.10179	0.968116	0.743584	0	51.6442	0	+	13.6071	23	0.01
479	1.32464	0.984958	0.743584	0	37.1473	0	+	11.5799	16	0.005
480	1.58821	0.97348	0.743584	0	52.1301	0	+	11.5799	17	0
481	1.32464	0.961492	0.446151	0	45.8896	0	+	11.5799	18	0
482	1.10179	0.966856	0.446151	0	41.0578	0	+	11.5799	19	0
483	1.10179	0.978334	0.594867	0	56.0439	0	+	11.5799	20	0.01
484	1.10179	1.01446	0.743584	0	53.6681	0	+	11.5799	21	0.025
485	1.32464	1.0374	1.04102	0	50.0858	0	+	11.5799	22	0
486	1.32464	1.03204	1.18973	0	48.7726	0	+	11.5799	23	0
487	1.32464	1.05082	1.18973	0	29.7783	0	+	11.5799	24	0.01
488	1.58821	1.05618	1.33845	0	61.8113	0	+	11.5799	25	0.005
489	1.32464	1.03934	1.33845	0	8.04099	0	+	8.41773	16	0.01
490	1.58821	1.03397	1.04102	0	35.3111	0	+	8.41773	17	0
491	1.32464	1.02118	0.743584	0	33.2688	0	+	8.41773	18	0
492	1.32464	1.02038	0.594867	0	31.5319	0	+	8.41773	19	0
493	1.32464	1.05651	0.446151	0	60.7831	0	+	8.41773	20	0
494	1.32464	1.07386	0.446151	0	51.5244	0	+	8.41773	21	0
495	1.10179	1.08585	0.743584	0	49.1401	0	+	8.41773	22	0
496	1.32464	1.09784	0.892301	0	31.395	0	+	8.41773	23	0
497	1.32464	1.10982	1.18973	0	48.1672	0	+	8.41773	24	0
498	1.32464	1.10982	1.33845	0	14.5473	0	+	8.41773	25	0.025
499	1.10179	1.09784	1.04102	0	40.0647	0	+	11.38	25	0.01
500	0.908749	1.08585	0.743584	0	56.6183	0	+	13.5192	25	0.035
501	0.908749	1.05702	0.446151	0	51.9912	0	+	13.5192	25	0.005
502	0.738476	1.02819	0.148717	1	51.6257	0	+	13.5192	25	0.115
503	0.586161	1.01083	0.148717	1	49.7001	0	+	13.4386	16	0.08
504	0.586161	1.01083	0.446151	1	48.7726	0	+	13.4386	17	0.07
505	0.448376	1.02921	0.743584	1	29.7783	0	+	8.41773	16	0.055
506	0.586161	1.04606	1.04102	0	63.0032	0	+	8.41773	17	0
507	0.738476	1.05753	1.33845	0	26.9265	0	+	8.41773	18	0
508	0.738476	1.10114	1.48717	0	43.6977	0	+	8.41773	19	0.015
509	0.738476	1.10114	1.33845	0	26.957	0	+	8.41773	20	0.025
510	0.738476	1.0843	1.04102	0	26.478	0	+	8.41773	21	0.01
511	0.738476	1.09578	0.594867	0	39.4737	0	+	8.41773	22	0
512	0.908749	1.10034	0.297434	0	37.862	0	+	8.41773	23	0
513	0.738476	1.10034	0.297434	0	55.8297	0	+	8.41773	24	0
514	0.908749	1.11313	0.297434	0	56.3457	0	+	7.4677	16	0
515	0.908749	1.11313	0.594867	0	48.6044	0	+	7.4677	17	0
516	0.908749	1.11313	0.892301	0	28.7822	0	+	7.4677	18	0.005
517	0.908749	1.11872	1.04102	0	39.0972	0	+	7.4677	19	0.01
518	0.908749	1.10114	1.33845	0	32.6721	0	+	7.4677	20	0.005
519	0.908749	1.09578	1.48717	0	29.24	0	+	7.4677	21	0.02
520	1.10179	1.13019	1.18973	0	57.6145	0	+	7.4677	22	0
521	1.10179	1.13019	0.743584	0	34.6155	0	+	7.4677	23	0
522	0.908749	1.12483	0.297434	0	34.5147	0	+	7.4677	24	0
523	0.908749	1.14777	0.148717	0	69.5731	0	+	7.4677	25	0.005
524	0.738476	1.13578	0.446151	0	49.6824	0	+	8.41773	17	0
525	0.738476	1.11284	0.594867	0	48.7726	0	+	8.41773	18	0
526	0.586161	1.13578	0.594867	0	29.7783	0	+	8.41773	19	0.005
527	0.586161	1.13578	0.892301	0	61.8113	0	+	8.41773	20	0.035
528	0.586161	1.11894	1.04102	0	8.04099	0	+	8.41773	21	0.045
529	0.586161	1.13497	0.892301	0	34.2993	0	+	8.41773	22	0.05
530	0.738476	1.15791	0.892301	0	47.7881	0	+	8.41773	23	0.005
531	0.738476	1.17071	0.743584	0	28.8366	0	+	8.41773	24	0.015
532	0.908749	1.17151	0.446151	0	56.6027	0	+	8.41773	25	0
533	0.908749	1.15416	0.446151	0	47.9429	0	+	13.1769	22	0.01
534	0.908749	1.15416	0.594867	0	11.515	0	+	12.5692	16	0.06
535	0.738476	1.15416	0.743584	0	57.0061	0	+	12.5692	17	0.005
536	0.586161	1.15416	0.892301	0	47.9429	0	+	12.5692	18	0.03
537	0.586161	1.15416	0.743584	0	11.9221	0	+	12.5692	19	0.175
538	0.448376	1.15416	0.594867	0	72.9444	0	+	8.68192	16	0.045
539	0.586161	1.13732	0.594867	0	50.9093	0	+	8.68192	17	0.005
540	0.586161	1.11318	0.594867	0	32.9924	0	+	8.68192	18	0
541	0.738476	1.12921	0.594867	0	47.6345	0	+	8.68192	19	0.005
542	0.738476	1.16363	0.446151	0	32.2963	0	+	8.68192	20	0.01
543	0.908749	1.18098	0.297434	1	40.2855	0	+	8.68192	21	0.005
544	0.738476	1.20716	0.446151	1	34.1295	0	+	8.41773	16	0.02
545	0.586161	1.18422	0.892301	1	67.6714	0	+	8.41773	17	0.025
546	0.586161	1.16738	1.33845	1	45.2127	0	+	8.41773	18	0.045
547	0.586161	1.16738	1.33845	0	41.0208	0	+	8.41773	19	0.025
548	0.586161	1.149	0.892301	0	26.3584	0	+	8.41773	20	0.07
549	0.586161	1.13216	0.594867	0	29.5641	0	+	8.41773	21	0.01
550	0.738476	1.13216	0.446151	0	32.2632	0	+	8.41773	22	0
551	0.908749	1.12068	0.446151	0	49.5439	0	+	8.41773	23	0
552	0.908749	1.11612	0.594867	0	52.516	0	+	8.41773	24	0
553	1.10179	1.12892	0.594867	0	47.3946	0	+	8.41773	25	0
554	0.908749	1.11693	0.743584	0	35.5419	0	+	8.68192	20	0.01
555	0.908749	1.0881	1.04102	0	58.2447	0	+	8.68192	21	0
556	0.738476	1.07074	1.33845	0	18.3123	0	+	8.68192	22	0
557	0.586161	1.05236	1.7846	0	51.6671	0	+	8.68192	23	0
558	0.448376	1.047	1.7846	0	51.1177	0	+	8.68192	24	0
559	0.586161	1.05236	1.18973	0	29.078	0	+	7.4677	16	0.005
560	0.586161	1.02943	0.743584	0	69.0758	0	+	5.93501	16	0
561	0.586161	1.04141	0.594867	0	56.4636	0	+	5.93501	17	0.005
562	0.586161	1.06435	0.743584	0	36.5506	0	+	5.93501	18	0
563	0.586161	1.04141	1.18973	0	52.1042	0	+	5.93501	19	0
564	0.586161	1.03605	1.33845	0	39.8257	0	+	5.93501	20	0
565	0.586161	1.07958	1.18973	0	45.3434	0	+	5.93501	21	0
566	0.448376	1.05664	1.18973	0	39.5417	0	+	5.93501	22	0
567	0.448376	1.05664	1.18973	0	56.0439	0	+	5.93501	23	0
568	0.448376	1.06812	1.18973	0	48.2188	0	+	5.93501	24	0
569	0.586161	1.05208	1.04102	0	28.9946	0	+	5.93501	25	0.02
570	0.586161	1.03451	0.743584	0	40.3859	0	+	6.27847	22	0
571	0.586161	1.03451	0.594867	0	36.0901	0	+	6.27847	23	0.005
572	0.586161	1.03451	0.892301	0	66.8652	0	+	6.27847	24	0
573	0.738476	1.01573	1.04102	0	30.7693	0	+	6.27847	25	0
574	0.586161	0.99838	1.04102	0	47.7815	0	+	8.07426	18	0
575	0.586161	0.986391	1.18973	0	13.5355	0	+	8.07426	19	0
576	0.586161	0.969039	1.18973	0	54.5841	0	+	8.07426	20	0
577	0.448376	0.951686	1.04102	0	53.923	0	+	8.07426	21	0
578	0.448376	0.940208	0.892301	0	47.4037	0	+	8.07426	22	0.005
579	0.586161	0.95705	0.743584	1	35.7285	0	+	8.07426	23	0
580	0.586161	0.981192	0.743584	1	12.2829	0	+	8.07426	24	0.02
581	0.738476	0.976633	1.04102	1	46.5839	0	+	8.07426	25	0.005
582	0.738476	0.953694	1.04102	1	20.966	0	+	9.22535	23	0.015
583	0.586161	0.936342	0.892301	0	62.0415	0	+	9.22535	24	0
584	0.448376	0.892808	1.04102	0	53.0739	0	+	9.22535	25	0
585	0.448376	0.881331	1.18973	0	38.1219	0	+	12.53	25	0
586	0.586161	0.898173	1.33845	0	40.7238	0	+	11.38	16	0
587	0.738476	0.903537	1.33845	0	50.5704	0	+	11.38	17	0
588	0.586161	0.887501	1.04102	0	36.8245	0	+	11.38	18	0
589	0.738476	0.887501	0.892301	0	36.6351	0	+	11.38	19	0
590	0.908749	0.898978	1.04102	0	30.8309	0	+	11.38	20	0
591	1.10179	0.910456	1.33845	0	23.5298	0	+	7.89795	16	0.005
592	1.32464	0.898978	1.33845	0	72.7163	0	+	7.89795	17	0
593	1.32464	0.881626	1.18973	0	37.615	0	+	7.89795	18	0.005
594	1.10179	0.88082	1.33845	0	53.5805	0	+	7.89795	19	0.005
595	1.10179	0.88082	1.48717	0	33.8992	0	+	7.89795	20	0.005
596	1.10179	0.869342	1.48717	0	14.7202	0	+	7.89795	21	0.04
597	1.10179	0.864783	1.48717	0	50.9933	0	+	7.89795	22	0
598	1.32464	0.882136	1.33845	0	26.3439	0	+	7.89795	23	0
599	1.32464	0.882136	1.18973	0	58.1969	0	+	7.89795	24	0
600	1.58821	0.882136	1.18973	0	40.3103	0	+	7.89795	25	0
601	1.32464	0.882136	1.33845	0	57.7608	0	+	8.07536	22	0
602	1.10179	0.882136	1.48717	0	36.2888	0	+	8.07536	23	0
603	1.10179	0.882136	1.48717	0	35.8437	0	+	8.07536	24	0
604	1.10179	0.886695	1.33845	0	55.7784	0	+	8.07536	25	0
605	0.908749	0.860514	1.18973	0	35.5411	0	+	11.6442	17	0
606	0.738476	0.883454	1.18973	0	71.2814	0	+	11.6442	18	0
607	0.738476	0.926987	1.04102	0	53.8528	0	+	9.6556	16	0.005
608	0.738476	0.926987	0.892301	0	16.6533	0	+	9.6556	17	0
609	0.908749	0.919687	0.892301	0	55.9709	0	+	9.6556	18	0
610	0.908749	0.918881	0.892301	0	44.3139	0	+	9.6556	19	0
611	0.738476	0.924468	0.892301	0	54.0611	0	+	9.6556	20	0.005
612	0.738476	0.936456	0.892301	0	50.7377	0	+	9.56771	16	0
613	0.738476	0.972587	0.892301	0	26.752	0	+	9.56771	17	0.005
614	0.908749	0.977951	0.892301	0	47.1534	0	+	9.56771	18	0
615	0.738476	0.953809	0.892301	0	33.4328	0	+	9.56771	19	0.005
616	0.908749	0.953809	0.892301	0	46.2477	0	+	9.56771	20	0
617	0.908749	0.959173	0.892301	0	44.9286	0	+	9.56771	21	0
618	1.10179	0.959173	0.743584	0	49.9675	0	+	9.56771	22	0
619	1.10179	0.942331	0.297434	1	15.6402	0	+	9.56771	23	0
620	1.10179	0.936967	0.297434	1	46.2548	0	+	9.56771	24	0
621	1.32464	0.941526	0.743584	1	70.058	0	+	9.56771	25	0
622	1.10179	0.946085	0.892301	1	7.68634	0	+	14.3269	24	0.125
623	1.32464	0.963437	0.892301	0	48.0671	0	+	14.3269	25	0
624	1.10179	0.986376	0.892301	0	37.9441	0	+	14.3269	19	0
625	1.10179	1.00322	1.04102	0	24.8521	0	+	14.3269	20	0
626	1.32464	0.997854	1.33845	0	68.6109	0	+	14.3269	21	0
627	1.32464	1.01543	1.48717	0	33.4612	0	+	13.1758	16	0.035
628	1.32464	1.04426	1.18973	0	39.5299	0	+	13.1758	17	0
629	1.32464	1.0611	0.594867	0	36.051	0	+	13.1758	18	0.015
630	1.58821	1.04232	0.297434	0	38.508	0	+	13.1758	19	0.005
631	1.32464	1.04688	0.446151	0	57.9456	0	+	5.32844	16	0
632	1.58821	1.0813	0.743584	0	49.4107	0	+	5.32844	17	0
633	1.58821	1.08666	0.892301	0	52.1375	0	+	5.32844	18	0
634	1.32464	1.06333	0.892301	0	49.7864	0	+	5.32844	19	0
635	1.58821	1.05414	0.892301	0	10.8928	0	+	2.36619	16	0.03
636	1.58821	1.04684	1.18973	0	54.6165	0	+	2.36619	17	0
637	1.9108	1.0514	1.33845	0	32.0463	1	+	2.36619	18	0.005
638	1.58821	1.05698	1.18973	0	26.6506	1	+	2.36619	19	0.01
639	1.58821	1.09515	1.04102	0	52.2366	1	+	2.36619	20	0
640	1.58821	1.1125	0.892301	0	39.4718	1	+	2.36619	21	0.005
641	1.32464	1.1125	0.892301	0	32.5319	0	+	2.36619	22	0
642	1.32464	1.10692	1.18973	0	71.3349	0	+	2.36619	23	0.005
643	1.10179	1.10692	1.33845	0	29.8216	0	+	2.36619	24	0.025
644	1.10179	1.09088	1.04102	0	36.2791	0	+	2.36619	25	0
645	0.908749	1.07353	0.594867	0	52.6017	0	+	8.07426	20	0
646	0.908749	1.07353	0.297434	0	23.7531	0	+	8.07426	21	0.015
647	0.738476	1.03536	0.446151	0	71.1968	0	+	8.07426	22	0
648	0.586161	1.01658	0.594867	0	52.5073	0	+	8.07426	23	0
649	0.738476	1.01469	0.594867	0	31.2649	0	+	8.07426	24	0
650	0.738476	0.998654	0.743584	0	55.6202	0	+	8.07426	25	0
651	0.586161	0.964237	1.04102	0	50.7146	1	+	11.6442	21	0
652	0.448376	0.952249	1.33845	0	28.2034	1	+	11.6442	22	0.005
653	0.448376	0.94026	1.48717	0	63.6293	1	+	7.4677	16	0
654	0.448376	0.934896	1.33845	0	9.38396	1	+	7.4677	17	0.005
655	0.448376	0.976613	1.18973	0	29.0419	0	+	7.4677	18	0.005
656	0.586161	0.981977	1.18973	0	48.352	0	+	7.4677	19	0
657	0.586161	0.976613	1.18973	0	30.3526	0	+	7.4677	20	0
658	0.738476	1.01103	1.04102	0	58.0217	0	+	7.4677	21	0
659	0.738476	1.02251	0.892301	0	54.404	0	+	7.4677	22	0
660	0.908749	1.02707	0.892301	0	23.5683	0	+	7.4677	23	0.015
661	0.908749	1.03986	0.892301	0	58.0749	0	+	7.4677	24	0
662	1.10179	1.05824	1.04102	0	36.2135	0	+	6.54267	16	0
663	1.10179	1.05824	0.892301	0	35.6578	0	+	6.54267	17	0
664	0.908749	1.04067	0.594867	0	45.4447	0	+	6.54267	18	0
665	0.738476	1.0353	0.892301	0	54.6076	0	+	6.54267	19	0
666	0.908749	1.05824	1.18973	0	33.6522	0	+	6.54267	20	0
667	0.908749	1.04067	1.18973	0	41.4867	0	+	6.54267	21	0
668	0.908749	1.02331	1.18973	0	48.3463	0	+	6.54267	22	0
669	0.908749	1.02251	0.892301	0	11.9221	0	+	6.54267	23	0
670	0.908749	1.02981	0.743584	0	71.5254	0	+	6.54267	24	0
671	0.908749	1.01377	0.743584	0	50.9093	0	+	6.54267	25	0
672	0.908749	0.990832	0.594867	0	28.5227	0	+	8.41773	17	0
673	0.738476	0.990832	0.743584	0	44.14	0	+	8.41773	18	0
674	0.738476	1.00961	0.743584	0	30.0702	0	+	8.41773	19	0
675	0.738476	1.04763	0.743584	1	20.354	0	+	8.41773	20	0.045
676	0.908749	1.06641	1.04102	1	48.6793	0	+	8.41773	21	0
677	0.908749	1.05037	1.18973	1	48.7682	0	+	8.41773	22	0.005
678	0.908749	1.00865	1.18973	1	36.826	0	+	8.41773	23	0
679	0.908749	0.953644	1.04102	0	48.7515	0	+	8.41773	24	0
680	0.908749	0.924813	0.743584	0	31.8194	0	+	8.41773	25	0
681	0.738476	0.886792	0.594867	0	71.2814	0	+	11.0376	25	0
682	0.738476	0.874804	0.743584	0	49.5954	0	+	12.1876	18	0.005
683	0.738476	0.880168	0.892301	0	16.6513	1	+	12.1876	19	0.015
684	0.908749	0.880168	1.04102	0	60.337	1	+	12.1876	20	0.015
685	0.908749	0.868691	1.33845	0	55.3959	1	+	8.68192	16	0.015
686	0.738476	0.845752	1.63589	0	52.9414	1	+	8.68192	17	0
687	0.738476	0.85774	1.7846	0	35.7578	0	+	8.68192	18	0
688	0.908749	0.89387	1.7846	0	32.4357	0	+	8.68192	19	0
689	0.908749	0.931891	1.63589	0	33.6412	0	+	8.68192	20	0
690	0.908749	0.947928	1.48717	0	55.5302	0	+	8.68192	21	0
691	0.908749	0.947928	1.33845	0	73.9654	0	+	2.36619	16	0
692	0.908749	0.931086	1.18973	0	41.5595	0	+	2.36619	17	0
693	0.908749	0.914244	1.04102	0	37.0141	0	+	2.36619	18	0
694	1.10179	0.914244	0.892301	0	46.2929	0	+	2.36619	19	0
695	1.10179	0.896669	0.892301	0	42.0695	0	+	2.36619	20	0
696	1.10179	0.872527	1.04102	0	40.1056	0	+	2.36619	21	0
697	1.32464	0.851859	1.33845	0	56.3634	0	+	2.36619	22	0
698	1.32464	0.817442	1.63589	0	49.7963	0	+	2.36619	23	0
699	1.10179	0.805964	1.7846	0	47.6677	1	+	2.36619	24	0.015
700	1.10179	0.806769	1.63589	0	48.9028	1	+	2.36619	25	0.01
701	1.10179	0.794781	1.48717	0	28.9712	1	+	6.54267	21	0
702	1.10179	0.760364	1.63589	0	48.9603	1	+	6.54267	22	0
703	0.908749	0.731534	1.63589	0	52.0514	0	+	6.54267	23	0
704	0.738476	0.72617	1.48717	0	51.6666	0	+	6.54267	24	0
705	0.738476	0.72617	1.33845	0	53.9046	0	+	6.54267	25	0
706	0.586161	0.70323	1.04102	0	45.6109	0	+	8.50561	17	0
707	0.448376	0.697866	1.04102	0	56.4254	0	+	8.50561	18	0
708	0.586161	0.686388	1.33845	0	42.8919	0	+	8.50561	19	0
709	0.448376	0.663052	1.63589	0	41.9475	0	+	8.50561	20	0.01
710	0.586161	0.653861	1.7846	0	36.2313	0	+	8.50561	21	0
711	0.738476	0.665339	1.63589	0	35.6578	0	+	8.50561	22	0
712	0.738476	0.665339	1.33845	0	46.4564	1	+	8.50561	23	0
713	0.738476	0.648497	1.18973	0	42.2919	1	+	8.50561	24	0
714	0.908749	0.629719	1.48717	0	40.7137	1	+	8.50561	25	0
715	0.738476	0.591698	1.7846	0	57.7608	1	+	12.1876	25	0
716	0.738476	0.58022	1.93332	0	35.277	0	+	13.7192	21	0
717	0.908749	0.597062	1.7846	0	51.3748	1	+	13.5192	16	0
718	1.10179	0.61584	1.48717	0	38.1566	1	+	13.5192	17	0
719	1.32464	0.60665	1.48717	0	19.5367	1	+	13.5192	18	0.005
720	1.32464	0.59935	1.63589	0	70.8906	1	+	13.5192	19	0.005
721	1.58821	0.620018	1.7846	0	23.6692	1	+	13.5192	20	0.01
722	1.9108	0.620018	1.7846	0	72.5943	1	+	13.5192	21	0.035
723	1.58821	0.603176	1.48717	0	39.9793	1	+	13.5192	22	0.005
724	1.9108	0.595876	1.33845	0	39.4683	1	+	13.5192	23	0.01
725	1.9108	0.586685	1.48717	0	55.1488	0	+	13.5192	24	0.025
726	1.9108	0.59205	1.63589	0	24.6987	0	+	13.5192	25	0.035
727	1.58821	0.59205	1.7846	0	55.8713	1	+	13.5192	25	0.005
728	1.58821	0.580061	1.63589	0	37.7038	1	+	12.1876	16	0.005
729	1.32464	0.568073	1.48717	0	61.1982	1	+	12.1876	17	0.005
730	1.32464	0.568878	1.48717	0	44.6368	1	+	12.1876	18	0.005
731	1.58821	0.580356	1.7846	0	52.9696	0	+	12.1876	19	0.005
732	1.58821	0.591834	1.93332	0	39.4745	0	+	12.1876	20	0.005
733	1.58821	0.603311	1.63589	0	41.7356	0	+	12.1876	21	0.005
734	1.58821	0.603311	1.33845	1	40.4932	0	+	12.1876	22	0
735	1.32464	0.579169	1.04102	1	55.8591	0	+	12.1876	23	0
736	1.32464	0.577279	1.04102	1	42.5898	0	+	12.1876	24	0
737	1.32464	0.586469	1.33845	1	30.3309	0	+	12.1876	25	0
738	1.58821	0.586469	1.33845	0	38.9317	1	+	14.3269	17	0
739	1.58821	0.579169	1.18973	0	43.9113	1	+	14.3269	18	0.005
740	1.58821	0.553137	1.18973	0	35.5612	1	+	14.3269	19	0.005
741	1.32464	0.528995	1.48717	0	43.7654	1	+	13.1769	16	0.005
742	1.58821	0.545031	1.7846	0	52.9395	1	+	13.1769	17	0.005
743	1.9108	0.579448	1.7846	0	31.5553	1	+	13.1769	18	0.04
744	2.32669	0.584812	1.63589	0	51.3748	1	+	13.1769	19	0.035
745	2.32669	0.573335	1.48717	0	34.3064	1	+	13.1769	20	0.03
746	2.32669	0.573335	1.48717	0	31.4432	0	+	13.1769	21	0.035
747	1.9108	0.590687	1.63589	0	58.1457	0	+	13.1769	22	0.03
748	1.9108	0.625104	1.48717	0	22.2207	0	+	13.1769	23	0.04
749	1.9108	0.649246	1.18973	0	59.0045	0	+	13.1769	24	0.02
750	2.32669	0.675279	1.04102	0	57.3574	0	+	9.52631	16	0.015
751	2.32669	0.692632	1.04102	0	45.2007	0	+	9.52631	17	0.02
752	1.9108	0.697996	1.18973	0	55.6775	0	+	9.52631	18	0.015
753	1.9108	0.690696	1.33845	0	57.1681	0	+	9.52631	19	0.015
754	1.9108	0.697996	1.33845	0	34.4823	0	+	9.52631	20	0.015
755	1.9108	0.718664	1.18973	0	42.1126	0	+	9.52631	21	0.015
756	2.32669	0.773675	1.18973	0	38.8906	0	+	9.52631	22	0
757	2.32669	0.785664	1.18973	0	35.079	0	+	9.52631	23	0
758	1.9108	0.808603	1.33845	0	67.9955	0	+	9.52631	24	0
759	1.9108	0.834635	1.33845	0	26.3271	0	+	9.52631	25	0.005
760	2.32669	0.853413	1.18973	0	35.6996	0	+	12.53	16	0
761	2.32669	0.857972	1.18973	0	12.7748	0	+	12.53	17	0.01
762	2.32669	0.857167	1.18973	0	35.3727	0	+	9.56771	16	0
