Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
3783	1.10844	1.13429	1.04016	0	45.993	1	-	10.43	19	0.03
3782	1.10844	1.15724	0.742968	0	38.2567	1	-	8.41773	16	0
3781	1.10844	1.15188	0.594375	0	38.508	1	-	8.41773	17	0.015
3780	1.10844	1.14651	0.742968	0	56.5266	1	-	8.41773	18	0
3779	1.10844	1.10833	1.04016	0	48.2188	0	-	8.41773	19	0.005
3778	0.914238	1.11369	1.18875	0	27.7704	0	-	8.41773	20	0.04
3777	1.10844	1.11906	1.18875	0	53.6165	0	-	8.41773	21	0
3776	0.914238	1.09022	1.04016	0	32.5876	0	-	8.41773	22	0
3775	0.914238	1.06727	1.04016	0	44.9569	0	-	8.41773	23	0
3774	0.914238	1.02828	1.04016	0	52.5502	0	-	8.41773	24	0.005
3773	0.742936	1.01548	0.891562	0	29.0813	0	-	8.41773	25	0.005
3772	0.742936	1.01548	0.742968	0	46.0804	0	-	8.68192	18	0
3771	0.589702	1.02107	0.594375	0	46.5111	0	-	8.68192	19	0
3770	0.589702	1.00371	0.742968	0	51.7988	0	-	8.68192	20	0
3769	0.451084	0.96567	0.891562	0	16.3673	0	-	8.68192	21	0.02
3768	0.324536	0.948311	1.18875	0	37.861	0	-	8.68192	22	0.005
3767	0.208123	0.929923	1.33734	0	52.2521	1	-	8.68192	23	0.01
3766	0.208123	0.909246	0.891562	0	40.5021	1	-	8.68192	24	0.01
3765	0.208123	0.91844	0.445781	1	39.2377	1	-	8.68192	25	0.03
3764	0.324536	0.913074	0.445781	1	52.0089	1	-	12.1876	22	0.16
3763	0.324536	0.930656	0.742968	1	51.848	1	-	12.1876	23	0.1
3762	0.324536	0.954808	1.04016	1	50.0858	1	-	12.1876	24	0.05
3761	0.451084	0.943325	1.18875	0	47.5807	1	-	12.1876	25	0
3760	0.451084	0.919173	1.33734	0	11.3	0	-	12.1876	20	0
3759	0.589702	0.930656	1.48594	0	70.1476	0	-	12.1876	21	0
3758	0.742936	0.930656	1.48594	0	20.4934	0	-	12.1876	22	0.005
3757	0.742936	0.913807	1.33734	0	51.1682	0	-	12.1876	23	0
3756	0.914238	0.937959	1.04016	0	70.018	0	-	10.134	16	0
3755	1.10844	0.955319	0.891562	0	36.1748	0	-	10.134	17	0
3754	1.10844	0.949952	0.891562	1	36.7262	0	-	10.134	18	0.005
3753	1.33264	0.961435	1.04016	1	35.0764	0	-	10.134	19	0
3752	1.5978	0.978284	1.33734	1	50.6876	0	-	10.134	20	0
3751	1.92234	0.978284	1.48594	1	41.8728	0	-	10.134	21	0.01
3750	1.5978	0.978284	1.33734	0	40.3095	0	-	10.134	22	0
3749	1.33264	0.978284	1.18875	0	34.1095	0	-	8.61769	16	0
3748	1.33264	0.940099	1.33734	0	55.1573	0	-	8.61769	17	0
3747	1.10844	0.922739	1.18875	0	41.3322	0	-	8.61769	18	0
3746	0.914238	0.922739	0.891562	0	38.1047	0	-	8.61769	19	0
3745	1.10844	0.947977	0.891562	0	34.1438	0	-	8.61769	20	0
3744	1.10844	0.952537	0.891562	0	41.4857	0	-	8.61769	21	0
3743	0.914238	0.914501	1.04016	0	53.7876	0	-	8.61769	22	0
3742	0.914238	0.872767	1.04016	0	35.3524	0	-	7.4677	16	0
3741	0.742936	0.872767	0.891562	0	43.4652	1	-	7.4677	17	0
3740	0.742936	0.890126	1.04016	0	51.7643	1	-	7.4677	18	0
3739	0.742936	0.890126	1.18875	0	44.8827	1	-	7.4677	19	0
3738	0.742936	0.865974	1.04016	1	28.5598	1	-	7.4677	20	0
3737	0.589702	0.860608	1.04016	1	34.4541	0	-	7.4677	21	0.015
3736	0.589702	0.915641	1.18875	1	33.0773	0	-	7.4677	22	0
3735	0.742936	0.920202	1.33734	1	48.1255	0	-	7.4677	23	0
3734	0.742936	0.894965	1.18875	0	70.8781	0	-	7.4677	24	0
3733	0.914238	0.878921	0.891562	0	47.3293	0	-	7.4677	25	0
3732	0.914238	0.866928	0.742968	0	18.942	1	-	8.41773	22	0.01
3731	0.914238	0.849346	0.742968	0	68.001	1	-	8.41773	23	0.005
3730	0.742936	0.849346	0.891562	0	16.7135	1	-	8.41773	24	0
3729	0.742936	0.874584	1.04016	0	55.7487	1	-	8.41773	25	0.005
3728	0.914238	0.863101	1.04016	0	45.7329	0	-	13.0962	25	0
3727	0.914238	0.847058	1.18875	0	53.0916	0	-	14.2137	22	0
3726	1.10844	0.867735	1.48594	0	36.8878	0	-	13.606	16	0.005
3725	1.10844	0.896577	1.63453	0	56.2764	0	-	13.606	17	0
3724	1.33264	0.896577	1.48594	0	47.8751	0	-	13.606	18	0
3723	1.10844	0.873628	1.04016	0	37.1139	0	-	13.606	19	0
3722	1.10844	0.885622	1.04016	0	37.7399	0	-	7.42846	16	0
3721	1.10844	0.914464	1.33734	0	13.1254	0	-	7.42846	17	0
3720	1.10844	0.976801	1.48594	0	58.9808	0	-	7.42846	18	0
3719	1.33264	0.976801	1.18875	0	56.9783	0	-	7.42846	19	0
3718	1.10844	0.971434	0.891562	0	53.571	0	-	7.42846	20	0
3717	1.33264	1.00587	0.891562	0	55.7621	0	-	7.42846	21	0
3716	1.5978	1.04405	1.04016	0	49.9987	0	-	7.42846	22	0
3715	1.5978	1.04964	1.04016	0	14.4476	0	-	7.42846	23	0.005
3714	1.33264	1.05501	0.742968	0	56.378	0	-	7.42846	24	0.005
3713	1.33264	1.04352	0.594375	0	57.6413	0	-	7.42846	25	0
3712	1.33264	1.03816	0.742968	0	34.7463	0	-	7.89795	24	0
3711	1.33264	1.04272	0.891562	0	36.2873	0	-	7.89795	25	0.005
3710	1.10844	1.02992	1.04016	0	34.9187	0	-	10.134	20	0
3709	0.914238	1.00697	0.891562	0	52.6552	0	-	10.134	21	0
3708	0.914238	1.0016	0.594375	1	35.0264	0	-	10.134	22	0
3707	1.10844	1.02455	0.742968	1	45.2177	0	-	10.134	23	0.01
3706	0.914238	1.06354	0.891562	1	25.3038	0	-	10.134	24	0.01
3705	0.914238	1.07634	1.04016	1	28.4195	0	-	10.134	25	0
3704	0.742936	1.09473	0.891562	0	45.5284	0	-	11.38	18	0.01
3703	0.914238	1.12077	0.594375	0	20.6476	0	-	11.38	19	0.03
3702	0.914238	1.13956	0.742968	0	54.7956	0	-	11.38	20	0.005
3701	0.914238	1.16251	0.742968	0	32.0597	0	-	11.38	21	0
3700	0.914238	1.1887	0.594375	0	67.3674	0	-	11.38	22	0.01
3699	0.914238	1.18789	0.297187	0	50.6942	0	-	10.4763	16	0.005
3698	0.914238	1.1952	0	0	34.2533	0	-	10.4763	17	0.03
3697	1.10844	1.1952	0.297187	0	31.2817	0	-	10.4763	18	0
3696	0.914238	1.15701	0.742968	0	47.2862	0	-	10.4763	19	0
3695	0.914238	1.14097	0.891562	0	35.4487	0	-	10.4763	20	0.01
3694	1.10844	1.16701	0.891562	0	65.0421	0	-	10.4763	21	0
3693	1.33264	1.18386	0.742968	0	9.13694	0	-	10.4763	22	0.08
3692	1.33264	1.15971	0.891562	0	54.6165	0	-	5.93501	16	0
3691	1.33264	1.15434	1.04016	0	28.0114	0	-	5.93501	17	0.005
3690	1.33264	1.19789	1.04016	0	26.0225	0	-	5.93501	18	0.045
3689	1.33264	1.19333	1.04016	0	72.541	0	-	5.93501	19	0.005
3688	1.33264	1.20481	0.742968	0	47.8585	0	-	5.93501	20	0
3687	1.33264	1.2163	0.742968	0	29.498	0	-	5.93501	21	0.005
3686	1.33264	1.2163	1.04016	0	52.0819	0	-	5.93501	22	0.015
3685	1.33264	1.19894	1.04016	0	21.2372	0	-	5.93501	23	0.045
3684	1.33264	1.19894	0.891562	0	53.6241	0	-	5.93501	24	0.005
3683	1.33264	1.2035	0.742968	0	35.7217	0	-	5.93501	25	0
3682	1.10844	1.16546	0.594375	0	46.478	0	-	7.42846	23	0
3681	1.10844	1.15347	0.891562	0	50.3502	0	-	7.42846	24	0.01
3680	1.10844	1.11528	1.18875	0	34.9045	1	-	7.42846	25	0
3679	0.914238	1.12065	1.18875	0	60.5123	1	-	9.56771	16	0.005
3678	0.914238	1.12602	1.18875	0	34.5496	1	-	9.56771	17	0.005
3677	0.742936	1.09159	1.18875	0	49.8588	1	-	9.56771	18	0.005
3676	0.742936	1.0534	1.33734	0	36.9224	0	-	9.56771	19	0
3675	0.589702	1.03582	1.33734	0	29.0059	0	-	9.56771	20	0.025
3674	0.589702	1.01167	1.33734	0	50.4585	0	-	8.68192	16	0.005
3673	0.589702	1.02315	1.18875	0	33.6527	0	-	8.68192	17	0
3672	0.589702	1.04051	0.891562	0	68.1953	0	-	8.68192	18	0
3671	0.451084	1.03595	1.04016	0	18.297	0	-	8.68192	19	0.005
3670	0.589702	1.0199	1.18875	0	50.3074	0	-	8.68192	20	0
3669	0.589702	1.0199	1.18875	0	23.9767	0	-	8.68192	21	0.01
3668	0.589702	1.03726	1.33734	0	52.819	0	-	8.68192	22	0
3667	0.589702	1.03168	1.18875	0	44.5371	0	-	8.68192	23	0
3666	0.589702	1.03168	1.04016	0	40.0882	0	-	8.68192	24	0
3665	0.589702	1.01432	1.18875	0	32.0901	0	-	8.68192	25	0.005
3664	0.589702	0.996733	1.18875	0	44.8803	0	-	9.02429	23	0
3663	0.451084	0.996733	1.18875	0	50.7358	0	-	9.02429	24	0
3662	0.589702	0.985251	1.04016	0	33.7126	0	-	9.02429	25	0.005
3661	0.589702	0.95082	0.891562	0	41.0222	0	-	11.6442	22	0
3660	0.589702	0.907269	0.742968	0	56.6206	0	-	11.0376	16	0
3659	0.589702	0.907269	0.742968	0	53.046	0	-	11.0376	17	0
3658	0.589702	0.898074	0.891562	0	35.01	0	-	11.0376	18	0
3657	0.589702	0.879289	1.04016	0	33.6048	0	-	11.0376	19	0.005
3656	0.589702	0.873922	1.33734	0	33.0987	1	-	11.0376	20	0
3655	0.589702	0.890771	1.33734	1	56.6902	1	-	11.0376	21	0
3654	0.742936	0.890771	1.18875	1	35.6545	1	-	11.0376	22	0.01
3653	0.589702	0.902764	1.33734	1	27.5241	1	-	11.0376	23	0
3652	0.742936	0.93891	1.48594	1	37.8262	0	-	11.0376	24	0
3651	0.914238	0.944276	1.33734	0	16.283	0	-	11.0376	25	0
3650	0.914238	0.889243	1.04016	0	54.0274	0	-	12.53	23	0
3649	0.914238	0.87776	0.891562	0	57.7646	0	-	12.53	24	0
3648	1.10844	0.858974	0.891562	0	50.8081	0	-	12.53	25	0
3647	0.914238	0.858974	0.742968	0	39.0371	0	-	13.7834	20	0.005
3646	1.10844	0.858974	0.742968	0	52.4817	0	-	13.7834	21	0.01
3645	1.10844	0.858974	0.891562	0	19.5429	0	-	13.7834	22	0
3644	1.33264	0.864341	1.18875	0	59.3086	0	-	13.7834	23	0.005
3643	1.10844	0.848298	1.48594	0	34.3067	0	-	13.1758	16	0
3642	1.10844	0.868975	1.63453	0	37.1955	0	-	11.9865	16	0.005
3641	1.33264	0.868169	1.63453	0	40.5146	0	-	11.9865	17	0.005
3640	1.10844	0.85132	1.63453	0	39.9559	0	-	11.9865	18	0
3639	1.10844	0.845953	1.48594	0	38.9559	0	-	5.93501	16	0
3638	1.10844	0.845953	1.18875	0	37.8752	0	-	5.93501	17	0
3637	1.10844	0.862802	1.18875	0	49.0941	0	-	5.93501	18	0
3636	1.10844	0.900987	1.04016	0	33.5821	0	-	5.93501	19	0
3635	1.10844	0.89562	0.891562	0	56.1029	0	-	5.93501	20	0
3634	1.33264	0.919773	1.04016	0	38.9106	0	-	5.93501	21	0
3633	1.33264	0.963324	1.18875	0	44.4769	0	-	5.93501	22	0
3632	1.33264	0.945964	1.48594	0	41.2799	0	-	5.93501	23	0
3631	1.10844	0.934482	1.63453	0	52.0089	0	-	5.93501	24	0
3630	1.33264	0.951331	1.18875	1	53.0446	0	-	5.93501	25	0
3629	1.33264	0.968691	1.04016	1	48.5082	0	-	6.47843	22	0
3628	1.33264	0.994882	0.891562	1	34.3568	0	-	6.47843	23	0.005
3627	1.10844	0.982083	0.742968	1	23.6942	0	-	6.47843	24	0
3626	0.914238	0.917855	1.04016	0	51.6437	0	-	6.47843	25	0
3625	0.914238	0.906372	1.18875	0	59.0564	0	-	11.6442	25	0
3624	0.914238	0.906372	1.18875	0	37.1705	1	-	14.1494	17	0
3623	0.914238	0.906372	1.18875	0	26.5124	1	-	13.606	16	0.02
3622	0.914238	0.917855	1.04016	0	56.6029	1	-	13.606	17	0
3621	0.914238	0.946697	0.891562	0	15.7933	1	-	13.606	18	0.005
3620	1.10844	0.964057	0.891562	0	48.6551	0	-	12.1876	16	0
3619	0.914238	0.976856	1.04016	0	32.8669	0	-	12.1876	17	0
3618	0.914238	1.01489	1.18875	0	16.1002	0	-	12.1876	18	0.005
3617	1.10844	1.05104	1.18875	0	74.3551	0	-	12.1876	19	0
3616	1.33264	1.0684	1.04016	0	52.5822	0	-	12.1876	20	0.01
3615	1.10844	1.06759	0.742968	0	39.3196	0	-	12.1876	21	0.025
3614	1.10844	1.05074	0.742968	0	33.705	0	-	9.6556	16	0
3613	1.10844	1.03338	0.742968	0	11.3054	0	-	9.6556	17	0.01
3612	1.10844	1.05957	0.445781	0	58.9808	0	-	9.6556	18	0
3611	1.10844	1.05421	0.148594	0	55.5594	0	-	9.6556	19	0.025
3610	1.33264	1.07106	0.148594	0	52.1521	0	-	9.6556	20	0.02
3609	1.33264	1.12609	0.594375	0	49.8734	0	-	9.6556	21	0
3608	1.5978	1.14488	1.18875	0	43.2264	0	-	9.6556	22	0.01
3607	1.5978	1.13339	1.33734	0	25.3466	0	-	9.6556	23	0.025
3606	1.33264	1.13876	1.18875	0	43.0716	0	-	9.6556	24	0.01
3605	1.33264	1.15612	1.04016	0	44.0872	0	-	9.6556	25	0
3604	1.33264	1.16811	0.742968	0	44.0872	0	-	11.5799	17	0.015
3603	1.33264	1.18496	0.445781	0	45.9461	0	-	11.5799	18	0.005
3602	1.33264	1.17348	0.445781	0	30.7352	0	-	11.5799	19	0.01
3601	1.10844	1.17429	0.594375	0	55.5332	0	-	11.5799	20	0.02
3600	1.33264	1.22932	0.594375	0	52.7311	0	-	11.5799	21	0.04
3599	1.33264	1.22932	0.594375	0	30.5296	0	-	11.5799	22	0.045
3598	1.33264	1.22395	0.594375	0	58.2006	0	-	11.5799	23	0.04
3597	1.5978	1.22315	0.742968	0	15.4077	0	-	10.134	16	0.09
3596	1.5978	1.15892	1.04016	0	48.6551	0	-	10.134	17	0
3595	1.33264	1.16429	1.04016	0	32.8669	0	-	10.134	18	0
3594	1.33264	1.16429	0.891562	0	14.9083	1	-	10.134	19	0.05
3593	1.10844	1.10925	0.891562	0	54.0507	1	-	10.134	20	0.045
3592	0.914238	1.10925	0.742968	0	44.1956	1	-	10.134	21	0.035
3591	1.10844	1.1253	0.742968	0	38.9579	1	-	8.41773	16	0
3590	1.10844	1.10845	1.18875	0	31.0783	0	-	8.41773	17	0
3589	1.10844	1.07041	1.33734	0	54.7351	0	-	8.41773	18	0
3588	0.914238	1.03223	1.18875	0	32.5075	0	-	8.41773	19	0
3587	0.742936	1.04502	1.04016	0	50.2659	1	-	8.41773	20	0
3586	0.914238	1.0657	0.891562	0	52.6759	1	-	8.41773	21	0.005
3585	0.914238	1.07718	1.18875	0	14.4429	1	-	8.41773	22	0.01
3584	0.914238	1.07718	1.48594	0	48.1017	1	-	8.41773	23	0.005
3583	0.914238	1.05303	1.33734	0	26.1804	0	-	8.41773	24	0
3582	0.914238	1.05303	1.18875	0	57.1852	0	-	8.41773	25	0
3581	0.914238	1.04104	1.04016	0	56.0262	0	-	11.38	25	0
3580	0.914238	1.02904	1.04016	0	55.087	0	-	13.1769	18	0
3579	0.742936	1.01705	1.04016	0	51.0975	0	-	13.1769	19	0.005
3578	0.742936	0.988209	1.04016	0	37.5311	0	-	13.1769	20	0.005
3577	0.742936	0.959367	1.33734	0	14.8789	0	-	13.1769	21	0
3576	0.589702	0.947374	1.33734	0	57.0639	0	-	13.1769	22	0
3575	0.451084	0.948179	1.33734	0	57.8048	0	-	13.1769	23	0
3574	0.589702	0.959662	1.33734	0	36.95	0	-	13.1769	24	0
3573	0.742936	0.964223	1.18875	0	44.4985	0	-	13.1769	25	0
3572	0.742936	0.909189	1.48594	0	50.5723	0	-	11.5799	16	0
3571	0.589702	0.888512	1.63453	0	31.6589	0	-	11.5799	17	0.015
3570	0.589702	0.86436	1.33734	1	41.3612	0	-	11.5799	18	0
3569	0.451084	0.820808	1.18875	1	32.4931	1	-	11.5799	19	0.04
3568	0.451084	0.86436	1.04016	1	42.9572	1	-	11.5799	20	0.02
3567	0.451084	0.893202	1.04016	1	42.4552	1	-	11.5799	21	0.02
3566	0.589702	0.910784	1.33734	0	34.8787	1	-	11.5799	22	0
3565	0.589702	0.898791	1.48594	0	35.6578	0	-	11.5799	23	0
3564	0.589702	0.881431	1.63453	0	41.4097	0	-	11.5799	24	0.025
3563	0.589702	0.880625	1.48594	0	55.3984	0	-	11.5799	25	0
3562	0.742936	0.896668	1.18875	0	53.9567	0	-	11.9865	25	0
3561	0.914238	0.908662	1.04016	0	55.3549	0	-	13.0962	22	0
3560	0.914238	0.888059	0.891562	0	38.0903	0	-	13.0962	23	0
3559	0.742936	0.93161	0.891562	0	32.5705	0	-	13.0962	24	0
3558	0.742936	0.936171	0.891562	0	53.982	0	-	13.0962	25	0
3557	0.742936	0.910934	0.891562	0	58.8748	0	-	13.1758	17	0
3556	0.914238	0.93161	1.04016	0	51.5264	0	-	13.1758	18	0
3555	0.914238	0.930805	1.04016	0	29.0862	1	-	13.1758	19	0
3554	0.914238	0.929999	1.04016	0	38.8748	1	-	7.42846	16	0
3553	1.10844	0.941481	1.04016	0	30.6399	1	-	7.42846	17	0
3552	1.10844	0.922696	0.891562	0	45.9198	1	-	7.42846	18	0
3551	0.914238	0.918135	0.891562	0	69.4591	0	-	7.42846	19	0
3550	1.10844	0.934984	0.742968	0	45.1256	0	-	7.42846	20	0
3549	1.33264	0.936875	0.742968	0	7.67536	0	-	7.42846	21	0.09
3548	1.5978	0.931509	0.891562	0	70.5548	0	-	7.42846	22	0
3547	1.33264	0.919516	0.891562	0	31.5547	0	-	7.42846	23	0
3546	1.10844	0.924882	1.18875	0	33.5099	0	-	7.42846	24	0
3545	1.33264	0.930249	1.18875	0	70.2085	0	-	7.42846	25	0
3544	1.33264	0.9134	1.04016	0	29.2979	0	-	11.5799	23	0
3543	1.33264	0.9134	1.04016	0	68.6686	0	-	10.4763	16	0
3542	1.5978	0.9134	0.742968	0	37.2521	0	-	10.4763	17	0
3541	1.33264	0.9134	0.891562	0	30.8961	0	-	10.4763	18	0
3540	1.33264	0.908033	1.18875	0	52.7678	0	-	10.4763	19	0
3539	1.33264	0.907227	1.18875	0	25.8428	0	-	10.4763	20	0
3538	1.33264	0.91871	1.33734	0	69.9634	0	-	10.4763	21	0
3537	1.33264	0.935559	1.33734	0	37.7186	0	-	10.4763	22	0
3536	1.5978	0.91871	1.33734	0	43.5669	0	-	9.11218	16	0
3535	1.33264	0.913343	1.48594	0	32.4931	0	-	9.11218	17	0
3534	1.33264	0.936292	1.33734	0	42.9572	0	-	9.11218	18	0
3533	1.10844	0.975282	1.18875	0	42.8624	0	-	9.11218	19	0
3532	1.33264	1.00971	1.18875	0	49.3981	0	-	9.11218	20	0
3531	1.5978	1.03576	1.18875	0	37.4323	0	-	7.4677	16	0
3530	1.5978	1.04306	1.33734	0	40.7238	0	-	7.4677	17	0
3529	1.92234	1.04843	1.18875	0	55.2349	0	-	7.4677	18	0
3528	1.5978	1.02224	1.04016	0	51.3458	0	-	7.4677	19	0
3527	1.33264	1.00488	1.04016	0	35.2352	0	-	7.4677	20	0
3526	1.33264	0.981927	0.891562	0	38.9604	0	-	7.4677	21	0
3525	1.10844	0.981927	0.891562	0	19.3651	0	-	7.4677	22	0
3524	1.33264	0.963141	1.04016	0	69.5605	0	-	7.4677	23	0
3523	1.10844	0.963141	1.04016	0	33.5307	0	-	7.4677	24	0
3522	1.10844	0.97594	1.04016	0	50.1711	0	-	7.4677	25	0
3521	0.914238	0.981529	1.04016	0	30.0091	0	-	9.56771	18	0
3520	0.914238	0.97594	0.891562	0	21.0509	0	-	9.56771	19	0.005
3519	0.742936	0.937755	1.04016	0	53.6037	0	-	9.56771	20	0
3518	0.742936	0.921712	1.33734	0	9.55151	0	-	9.56771	21	0
3517	0.742936	0.942389	1.18875	0	55.0217	0	-	9.56771	22	0
3516	0.742936	0.94695	0.742968	0	53.7699	0	-	9.56771	23	0
3515	0.589702	0.930906	0.445781	0	35.3524	0	-	9.56771	24	0
3514	0.589702	0.905669	0.297187	0	44.8841	0	-	9.56771	25	0
3513	0.589702	0.905669	0.594375	0	51.7643	0	-	11.5799	20	0
3512	0.742936	0.929015	1.04016	0	50.5444	1	-	11.5799	21	0.005
3511	0.914238	0.933576	1.04016	1	49.7479	1	-	11.5799	22	0
3510	0.914238	0.951158	1.04016	1	23.9777	1	-	11.5799	23	0
3509	0.914238	0.969944	1.18875	1	32.5253	1	-	9.95656	16	0
3508	1.10844	0.974504	1.33734	1	23.5714	0	-	9.95656	17	0.005
3507	0.914238	0.986498	1.48594	0	35.3519	0	-	9.95656	18	0
3506	1.10844	0.998491	1.48594	0	71.768	0	-	9.95656	19	0
3505	1.10844	1.01607	1.18875	0	50.8119	0	-	9.95656	20	0.005
3504	1.33264	1.03292	0.594375	0	48.8919	0	-	9.95656	21	0
3503	1.5978	1.03292	0.445781	0	38.723	0	-	9.95656	22	0
3502	1.5978	1.01225	0.594375	0	37.387	0	-	9.95656	23	0
3501	1.33264	1.01225	0.742968	0	69.4096	0	-	9.95656	24	0
3500	1.5978	1.02961	0.891562	0	52.5255	1	-	9.95656	25	0.005
3499	1.33264	1.0686	0.742968	0	31.8919	1	-	11.9865	21	0.01
3498	1.5978	1.07316	0.742968	0	35.5253	1	-	11.9865	22	0.01
3497	1.33264	1.04711	1.18875	0	71.0894	1	-	11.9865	23	0.005
3496	1.33264	1.06396	1.48594	0	31.2945	0	-	11.9865	24	0.005
3495	1.5978	1.10751	1.48594	0	63.6517	1	-	7.42846	16	0.015
3494	1.33264	1.08456	1.18875	0	23.9376	1	-	7.42846	17	0.005
3493	1.10844	1.04101	0.742968	1	18.1565	1	-	7.42846	18	0.02
3492	1.10844	1.02263	0.594375	1	50.0095	1	-	5.32844	16	0
3491	0.914238	0.996582	0.742968	1	36.4807	0	-	5.32844	17	0
3490	1.10844	0.996582	0.891562	1	50.09	0	-	5.32844	18	0
3489	1.10844	0.996582	0.742968	0	35.4649	1	-	5.32844	19	0
3488	0.914238	0.984589	0.594375	0	58.8358	1	-	5.32844	20	0
3487	0.742936	0.989955	0.594375	0	52.7632	1	-	5.32844	21	0.005
3486	0.914238	0.995322	0.891562	0	36.7302	1	-	5.32844	22	0
3485	0.742936	0.978473	1.48594	0	29.5189	0	-	5.32844	23	0.02
3484	0.914238	1.00263	1.63453	0	34.64	0	-	5.32844	24	0.005
3483	0.914238	1.04162	1.33734	0	52.2842	0	-	5.32844	25	0.005
3482	0.914238	1.02426	1.04016	0	51.8459	0	-	11.38	21	0
3481	0.742936	0.989825	0.891562	0	52.2903	0	-	11.38	22	0
3480	0.589702	0.977831	1.04016	0	16.6466	0	-	9.02429	16	0.015
3479	0.589702	0.977831	1.33734	0	51.276	0	-	9.02429	17	0
3478	0.742936	0.977831	1.18875	0	17.3651	0	-	9.02429	18	0
3477	0.914238	0.983198	0.891562	0	59.9945	0	-	3.31622	16	0
3476	0.914238	0.995997	0.891562	0	36.6739	0	-	3.31622	17	0
3475	0.914238	1.05103	1.04016	0	44.7772	0	-	3.31622	18	0
3474	0.914238	1.07627	1.18875	0	40.4739	0	-	3.31622	19	0
3473	1.10844	1.08083	1.48594	0	31.0783	0	-	3.31622	20	0.005
3472	1.10844	1.07627	1.63453	0	58.9925	0	-	3.31622	21	0
3471	1.10844	1.07171	1.33734	0	35.7249	0	-	3.31622	22	0.005
3470	1.10844	1.05332	1.04016	0	33.1358	0	-	3.31622	23	0.005
3469	0.914238	1.05788	0.891562	0	35.4739	0	-	3.31622	24	0
3468	0.914238	1.05788	0.891562	0	22.4899	0	-	3.31622	25	0.015
3467	0.914238	1.02904	0.891562	0	53.7876	0	-	10.134	17	0.005
3466	0.914238	1.01624	0.891562	0	33.7405	0	-	10.134	18	0
3465	0.914238	0.997851	0.891562	0	40.2891	0	-	10.134	19	0
3464	0.914238	0.971808	1.04016	0	56.7841	0	-	10.134	20	0
3463	0.914238	0.99596	1.18875	0	49.7681	0	-	10.134	21	0
3462	0.914238	1.022	1.18875	0	53.8389	1	-	10.134	22	0.01
3461	1.10844	1.00515	1.33734	0	32.2016	1	-	10.134	23	0
3460	0.914238	0.993161	1.33734	0	27.4295	1	-	10.134	24	0
3459	0.742936	0.954976	1.18875	0	64.9778	1	-	10.134	25	0
3458	0.589702	0.938933	1.04016	0	35.2048	0	-	11.5799	25	0
3457	0.742936	0.95961	0.891562	0	67.5309	0	-	11.9865	25	0
3456	0.742936	0.958804	1.04016	0	33.8447	0	-	13.0962	22	0
3455	0.742936	0.919814	1.33734	0	72.3863	0	-	13.0962	23	0
3454	0.742936	0.937174	1.18875	0	33.6588	0	-	13.0962	24	0
3453	0.742936	0.941734	1.18875	0	53.6021	0	-	13.0962	25	0
3452	0.742936	0.916497	1.33734	0	34.1623	0	-	13.7192	24	0
3451	0.914238	0.937174	1.18875	0	25.9757	0	-	13.7192	25	0
3450	1.10844	0.966016	1.33734	0	55.6076	1	-	13.7192	17	0
3449	1.33264	0.983598	1.33734	0	35.7217	1	-	13.7192	18	0.005
3448	1.10844	0.983598	1.04016	0	46.2932	1	-	13.7192	19	0.005
3447	1.10844	0.983598	1.04016	0	37.4084	1	-	13.1758	16	0.005
3446	0.914238	0.983598	1.18875	0	54.4463	0	-	13.1758	17	0
3445	1.10844	0.99508	1.18875	0	54.0537	0	-	13.1758	18	0
3444	1.33264	1.01266	1.18875	0	50.0858	0	-	10.4763	16	0
3443	1.33264	0.969111	1.04016	0	50.1915	0	-	10.4763	17	0
3442	1.10844	0.948434	0.891562	0	30.7901	0	-	7.42846	16	0
3441	1.10844	0.959917	0.891562	0	52.9536	0	-	7.42846	17	0
3440	1.33264	0.959111	1.04016	0	33.1162	1	-	7.42846	18	0
3439	1.33264	0.942262	1.18875	0	47.9004	1	-	7.42846	19	0
3438	1.33264	0.953744	0.891562	0	46.1039	1	-	7.42846	20	0
3437	1.5978	0.965738	0.742968	0	37.2795	1	-	7.42846	21	0
3436	1.33264	0.991929	0.891562	0	14.5928	0	-	7.42846	22	0.005
3435	1.10844	0.952939	1.04016	0	39.7388	0	-	7.42846	23	0
3434	0.914238	0.952939	1.33734	0	70.1092	0	-	7.42846	24	0
3433	1.10844	0.948378	1.33734	0	29.3986	0	-	7.42846	25	0
3432	0.914238	0.948378	0.891562	0	54.8122	0	-	10.134	19	0
3431	1.10844	0.952939	0.742968	0	36.7933	0	-	10.134	20	0
3430	0.914238	0.936895	0.742968	0	33.8288	0	-	10.134	21	0
3429	0.914238	0.932335	0.742968	0	70.8285	0	-	10.134	22	0
3428	0.914238	0.93314	0.742968	0	48.4905	0	-	10.134	23	0
3427	1.10844	0.944623	0.742968	1	31.9308	0	-	10.134	24	0
3426	1.10844	0.963011	0.891562	1	19.1225	0	-	10.134	25	0
3425	0.914238	1.002	1.04016	1	76.3973	0	-	13.4386	17	0
3424	1.10844	1.02268	1.33734	1	51.3481	0	-	8.41773	16	0
3423	1.10844	1.02268	1.33734	0	53.2308	0	-	8.41773	17	0
3422	0.914238	1.03467	1.33734	0	31.8159	0	-	8.41773	18	0
